return_id,order_id,customer_id,product_id,return_date,return_reason,return_status,refund_amount,days_to_return,return_address,tracking_id
RET_00000000,ORD_00001247,CUST_002978,PROD_000404,2025-04-28,Quality issues,Approved,18.521904110741307,20.582774441077262,"97487 Rogers Estates
Maddenville, NC 41384",fd6337a9-77e3-41e5-ac88-0ee7f90530bc
RET_00000000,ORD_00001256,CUST_008626,PROD_000045,2025-02-27,Damaged in shipping,Approved,597.7607850575882,3.8136962694202374,"5110 Park Pike Suite 753
North Barry, DE 92168",80067a5d-76f7-4a51-bb52-e0c814a8d3e4
RET_00000000,ORD_00001273,CUST_000180,PROD_000154,2025-05-21,Damaged in shipping,Approved,171.71388961974796,20.095984906014817,"36252 Choi Passage Apt. 414
Damonport, MI 83319",42ad6efa-d8f8-4ad8-b33f-28ff97bda997
RET_00000000,ORD_00001293,CUST_002128,PROD_000053,2025-06-24,Better price found,Approved,13.03308701125145,41.69445909276547,"65653 Cooke Underpass Apt. 398
Leport, NE 43709",8db9eac0-b335-4aed-903e-5665a1b335fb
RET_00000000,ORD_00001301,CUST_008771,PROD_000421,2024-12-16,Wrong item sent,Approved,30.456397145543573,4.321690263850191,"547 Edwards Estate
Port Jackstad, HI 57601",eb63f0a6-a4e3-4056-96fc-084a8600b6fc
RET_00000000,ORD_00001304,CUST_002099,PROD_000047,2024-10-30,Quality issues,Approved,269.633444307747,1.2052632385132065,"3190 Meagan Rapid
South Donna, TX 24640",a675a401-72c4-45c7-bc62-a6d9540814ba
RET_00000000,ORD_00001306,CUST_008585,PROD_000285,2024-10-29,Quality issues,Approved,160.51940237497465,26.341421179768993,"6446 John Pike
South Matthew, SC 37517",e5447894-34b6-40ea-b033-86e0db341a93
RET_00000000,ORD_00001308,CUST_006571,PROD_000202,2025-02-10,Wrong item sent,Approved,367.9899290014671,13.861541801818042,"855 Colin Green
West Alicia, VT 79463",3accebaa-1f4f-4ac2-8848-9d5bb6f001d0
RET_00000000,ORD_00001311,CUST_001374,PROD_000014,2025-02-18,Quality issues,Approved,677.0040510244858,13.606631211724377,"89963 Velez Canyon
Jenniferland, SC 73984",1b42d8c9-5367-4be0-b33a-0a7334416ae0
RET_00000000,ORD_00001346,CUST_007342,PROD_000253,2025-05-16,Wrong size,Approved,1211.1390072640027,4.318357082367261,"57076 Wolfe Corner Apt. 121
Port Andrewville, MI 08388",f347356a-11c4-4aa0-a1ec-9f974956e1eb
RET_00000000,ORD_00001347,CUST_002936,PROD_000345,2024-09-22,Quality issues,Approved,553.0275981272619,5.975493868252131,"0990 Matthew Creek
Timfort, MO 92804",36023719-7ce6-4edf-98ef-f2d161cd1f7a
RET_00000000,ORD_00001396,CUST_004398,PROD_000052,2024-12-15,Wrong size,Approved,168.0045569721884,4.993473231237395,"9748 Cabrera Rapids
Lake Thomashaven, GU 43880",8d9bf4d4-3290-49c5-8c45-1808512e2e3b
RET_00000000,ORD_00001398,CUST_005740,PROD_000422,2024-12-01,Quality issues,Approved,300.1777850778843,31.719672033990392,"0328 Mary Port
Port Jessicachester, CO 94457",8dc18696-50ba-422d-98fa-fbf02823823e
RET_00000000,ORD_00001411,CUST_001467,PROD_000221,2025-06-22,Not as described,Approved,112.39422036220404,22.84176743863829,"29208 Morris Village
West Janetview, TN 83718",f9fa552a-a2a1-4c9d-8e39-e80530d2ecfc
RET_00000000,ORD_00001427,CUST_005982,PROD_000320,2025-05-10,Better price found,Approved,457.9173169929309,19.677017696881666,"884 Sharp Spur
South Kimberly, WY 74800",80b244d7-6597-4f5c-976e-d8f1b0a0f2c3
RET_00000000,ORD_00001431,CUST_002850,PROD_000016,2025-05-28,Damaged in shipping,Approved,76.77796584959259,9.94127138288585,"17436 Vaughn Union Suite 612
Emilyfurt, NH 58417",44fa347f-06ed-4542-a243-f1d178aede89
RET_00000000,ORD_00001441,CUST_008502,PROD_000431,2024-12-27,Empty box received,Approved,600.5041222661391,1.0,"48044 Ronald Shoal Suite 710
West Williamberg, NY 48870",b7d0158e-2b07-4d8d-811f-0fadaab387c8
RET_00000000,ORD_00001446,CUST_007019,PROD_000271,2025-02-27,Changed mind,Approved,521.5681171033282,3.8989534420143515,"79665 Christopher Shoals Suite 147
New Joshuaview, VI 60130",eda4061b-bf11-424a-825b-e20a5ec279dd
RET_00000000,ORD_00001456,CUST_005142,PROD_000132,2025-01-17,Empty box received,Approved,1026.6867731431762,2.0,"54927 Harris Islands Apt. 972
South Johnville, PW 28237",c835cc64-1474-4d87-8a95-157e8e188594
RET_00000000,ORD_00001475,CUST_004722,PROD_000444,2024-10-11,Changed mind,Approved,138.9956234533184,13.53296809681677,"532 Goodman Mountain
New John, VI 43175",4add37a4-4822-4b49-ad55-cb32c2d06f4d
RET_00000000,ORD_00001490,CUST_004519,PROD_000329,2024-08-27,Not as described,Approved,818.0932990624754,16.25141620805898,"327 Anderson Lights
New Marc, FM 06946",3ab65b4c-3f62-45c7-9317-98f79a39c8db
RET_00000000,ORD_00001502,CUST_007985,PROD_000432,2025-03-23,Better price found,Approved,139.85803775587195,0.8936619985918021,"11019 Powell Mountain
Port Christine, GA 10024",0ff3d0a6-34b4-4927-8d5e-9b76a22bda4f
RET_00000000,ORD_00001503,CUST_002406,PROD_000307,2024-09-16,Not as described,Approved,130.53395010721803,29.0,"120 Mcclain Prairie
Deleonbury, AL 65277",60c73833-d817-44f7-afff-00721bf5111b
RET_00000000,ORD_00001504,CUST_005386,PROD_000046,2025-05-23,Wrong size,Approved,740.9551389671826,17.96728237878948,"069 Rivera Mills Suite 440
East Loganberg, RI 53585",c5297246-3b75-4fa0-9887-2814dac848b9
RET_00000000,ORD_00001517,CUST_005679,PROD_000478,2024-08-29,Not as described,Approved,38.00186396876827,4.782360860578692,"35426 Brooks Lake Apt. 093
Lake Johnfurt, MT 97130",238cca36-4a8b-4acf-9ebc-190a9dbd835a
RET_00000000,ORD_00001525,CUST_005290,PROD_000243,2024-12-01,Wrong size,Approved,171.3521162493176,0.6558632873164908,"0705 Espinoza Mews Suite 867
North Angelaside, AL 95113",5f05bb59-dbb4-4efc-9aa2-0c1f282c5f3e
RET_00000000,ORD_00001530,CUST_009265,PROD_000393,2025-05-11,Not as described,Approved,54.037870058111565,26.014773328910433,"6597 Blake Bridge Suite 942
Donaldmouth, AK 20024",41c3b4c7-39b9-4240-9b37-0f642152d129
RET_00000000,ORD_00001559,CUST_009711,PROD_000350,2024-12-24,Wrong item sent,Approved,369.6935709301684,17.254514942330566,"81223 Forbes Orchard
Lake Patrick, WV 97786",
RET_00000000,ORD_00001566,CUST_004060,PROD_000371,2024-09-25,Damaged in shipping,Approved,189.63418984031338,14.0,"1947 West Lodge Suite 386
Wardfurt, NV 02136",fbc156a5-1052-44b1-b1af-968a6526e75b
RET_00000000,ORD_00001571,CUST_007758,PROD_000492,2025-03-02,Defective item,Approved,393.7401227546415,2.0,"86540 Ryan Burg
Stevenborough, ME 25315",
RET_00000000,ORD_00001577,CUST_001584,PROD_000279,2024-12-10,Better price found,Approved,223.9386416057399,0.9318297039914972,"3672 Todd Highway Apt. 398
North Joan, MI 63258",9b93b4de-bd66-471f-8976-5f721d6aabd1
RET_00000000,ORD_00001609,CUST_007109,PROD_000396,2025-02-21,Quality issues,Approved,232.38749667634093,2.9485715983617897,"4980 Benjamin Viaduct
Jenniferberg, PA 90028",d009012a-2a1d-4d3b-8d4f-c5e7d962a9cf
RET_00000000,ORD_00001638,CUST_005308,PROD_000402,2024-08-07,Better price found,Approved,764.8009824328059,4.783561346410121,"5813 Garcia Fords
Warnerview, FM 66949",e850a5c2-8e17-4f08-aaed-780ddff767bb
RET_00000000,ORD_00001641,CUST_006800,PROD_000282,2024-10-21,Better price found,Approved,16.052283700505285,5.44916055802582,"36838 Reid Avenue
East Carlosberg, LA 08419",52ef982a-4cfc-4d25-96bb-47bdf77e8858
RET_00000000,ORD_00001644,CUST_003766,PROD_000093,2024-12-30,Wrong size,Approved,821.5668005070411,7.56730835707856,"7722 Toni Loaf Apt. 787
East Russell, GU 52705",d6a28da7-0b1a-47e9-9e21-f8dff739cad6
RET_00000000,ORD_00001648,CUST_006088,PROD_000133,2025-01-05,Damaged in shipping,Approved,570.8331904056288,7.113536827821266,"36095 Perez Wall
Danaburgh, PA 56153",fb829af1-6d1c-46fb-954a-8c31db971cb0
RET_00000000,ORD_00001656,CUST_007316,PROD_000173,2025-07-05,Damaged in shipping,Approved,31.877518383091413,33.20831563436598,"554 Robert Rapid
Kington, ND 03595",c7139338-7919-44c6-b4fc-22c8f30f510b
RET_00000000,ORD_00001662,CUST_005768,PROD_000159,2025-06-26,Wrong item sent,Approved,314.0140880661472,2.395648543131051,"83312 Taylor Glen Apt. 798
Yolandahaven, VA 62878",e6a4281c-85e2-4f1a-b71d-3fc005a44edd
RET_00000000,ORD_00001663,CUST_009064,PROD_000228,2025-05-04,Quality issues,Approved,135.3367943485431,5.387938407426519,"77349 Jessica Views Apt. 826
Nguyenmouth, MP 45145",22c17c3e-6b19-49c4-b51b-46370d0203e4
RET_00000000,ORD_00001671,CUST_009632,PROD_000076,2024-11-29,Wrong size,Approved,424.6654777293911,6.0,"78237 Charles Spur Suite 260
Allenmouth, PR 52534",b7716216-0693-4270-9ad2-43bf420fd60f
RET_00000000,ORD_00001720,CUST_003431,PROD_000214,2025-03-08,Wrong size,Approved,298.4093525827474,27.0,"PSC 8668, Box 4721
APO AA 89908",932ae427-222e-48c1-9f64-0554b50088e3
RET_00000000,ORD_00001729,CUST_003929,PROD_000046,2024-10-30,Wrong item sent,Approved,331.30732794065284,0.26933637041797004,"257 Mark Haven Suite 456
Kellystad, TX 36204",40af3812-c295-4563-9120-c952237d92d7
RET_00000000,ORD_00001741,CUST_009061,PROD_000127,2025-05-11,Changed mind,Approved,173.22997752420542,14.0,"857 Virginia Isle Suite 401
North Sarah, OK 19040",905ef036-8d08-41da-8d80-8e4a20c0b539
RET_00000000,ORD_00001750,CUST_005611,PROD_000237,2025-01-24,Damaged in shipping,Approved,317.6499339807807,18.01682468784636,"USNV Steele
FPO AP 11740",6f9b9605-0ed5-46a0-99fc-2590b3db8ba4
RET_00000000,ORD_00001751,CUST_008763,PROD_000036,2025-02-16,Damaged in shipping,Approved,725.48280007096,51.172802133199085,"60486 Brittany Common Apt. 322
West Keith, CA 25232",d333bd75-55cd-4d40-bae1-5e6005e2b40c
RET_00000000,ORD_00001761,CUST_007794,PROD_000297,2025-07-03,Quality issues,Approved,149.10354866289933,1.542526592032553,"1127 Wesley Islands
Smithport, NC 64745",82cb268d-8a81-4e2f-90fa-360cef62c3ba
RET_00000000,ORD_00001781,CUST_008404,PROD_000291,2024-09-18,Quality issues,Approved,309.4575132570641,25.0,"829 Boyer Springs
Mathewshire, OH 82747",7cb7e195-6239-4681-a9ba-77224621a35c
RET_00000000,ORD_00001788,CUST_006374,PROD_000118,2025-01-10,Empty box received,Rejected,0.0,8.0,"259 White Light Apt. 480
Allenland, MP 09307",116e5a8a-a454-4817-82f9-cca851b4a1f1
RET_00000000,ORD_00001791,CUST_000736,PROD_000163,2024-10-05,Not as described,Approved,258.9399392955956,2.521303552129143,"315 Snyder Island Suite 688
Deanborough, MT 96957",0d5d8dd3-840a-4f0a-bb7a-459b3b928aa1
RET_00000000,ORD_00001809,CUST_007128,PROD_000491,2025-04-02,Not as described,Approved,388.05985023769637,5.757995528565181,"793 Fletcher Fork
Torresshire, AK 67634",549ffc5c-ac1c-47ae-a978-f077aea5455d
RET_00000000,ORD_00001811,CUST_004897,PROD_000341,2024-10-07,Wrong size,Approved,1170.1001718377372,29.0,"53765 Jon Shores
Sanchezton, IN 61776",7e24fb6c-9e4d-486e-b0e7-48e531d841b0
RET_00000000,ORD_00001815,CUST_009613,PROD_000431,2025-05-15,Wrong size,Approved,272.9970273896392,5.485413850169979,"136 Jordan Parkways Suite 628
South Kevinton, OR 12887",fc1cbea6-d4e9-4aaf-b1b6-47adb216fab4
RET_00000000,ORD_00001824,CUST_005902,PROD_000409,2025-01-02,Changed mind,Approved,351.52241828024086,0.8024197978624663,"PSC 6843, Box 8229
APO AP 74358",22fb0db0-758a-4dbb-8353-51fab0c91ab2
RET_00000000,ORD_00001841,CUST_003597,PROD_000195,2025-06-18,Wrong size,Approved,887.5969039328702,9.841724625203165,"6841 Andrea Extension Suite 616
Camposberg, MN 50634",d9ff0852-4fd0-4b42-b781-35589863148d
RET_00000000,ORD_00001845,CUST_002200,PROD_000221,2025-01-31,Quality issues,Approved,37.250544810720555,4.108716076272979,"671 Simon Knoll
East Matthew, MD 89537",b9777f74-605b-4ebe-8dd1-eff6076a2aa6
RET_00000000,ORD_00001853,CUST_008189,PROD_000047,2025-01-30,Better price found,Approved,755.8678956097208,0.8944704743212755,"PSC 3847, Box 4113
APO AP 41642",ce2826b1-1c39-4d08-8a3c-8c9d0777bd57
RET_00000000,ORD_00001857,CUST_006447,PROD_000203,2025-06-20,Better price found,Approved,461.2584606468234,15.922695278442763,"8386 Brady Avenue Apt. 060
Craighaven, KY 04458",b517a322-bf3f-461e-ba35-cd1dc38b21aa
RET_00000000,ORD_00001859,CUST_009255,PROD_000199,2025-04-21,Changed mind,Approved,52.36758145107954,0.9234891099980731,"016 Johnson Common
Port Danielstad, FL 57596",f19d7b1a-5fb0-4789-986b-3fedf64afa49
RET_00000000,ORD_00001866,CUST_005234,PROD_000095,2024-12-19,Changed mind,Approved,399.30909869883556,11.556878003907174,"42057 Carrillo Mill Apt. 513
Johnsonton, WV 52907",83949c27-f5d6-490c-a825-64cf64bb6b61
RET_00000000,ORD_00001887,CUST_006440,PROD_000110,2024-12-29,Not as described,Approved,548.4743034379828,9.803821494498965,"31346 Reeves Extension Apt. 683
Joshuamouth, TX 63026",a632267d-03aa-497d-a67d-60abb95a6861
RET_00000000,ORD_00001900,CUST_009520,PROD_000410,2025-07-15,Not as described,Approved,389.6713957497712,1.9940929160694467,"6245 Fisher Divide Suite 291
Gonzalezfurt, CT 94343",90b81cdb-bfc8-4c77-8e45-1902fc3217dd
RET_00000000,ORD_00001901,CUST_002209,PROD_000182,2025-02-18,Empty box received,Rejected,0.0,12.0,"25545 Benjamin Bypass Apt. 498
Rhodesview, OK 94427",07d74e0a-e83d-4ec2-bf8e-5a7ab6cd79ce
RET_00000000,ORD_00001902,CUST_001955,PROD_000142,2025-01-20,Empty box received,Approved,464.2088288428111,8.0,"462 Brian Freeway Suite 026
South Jesse, MD 51111",8bb7463a-398d-4833-bb4f-3c32cd3cdd4c
RET_00000000,ORD_00001904,CUST_005017,PROD_000231,2025-05-31,Changed mind,Approved,100.63901629348044,4.0,"720 Jessica Light
New Gloriaberg, NH 16099",5d8fa5ba-7585-4221-ac6c-6c5617e14c37
RET_00000000,ORD_00001905,CUST_007694,PROD_000194,2024-11-14,Not as described,Approved,470.37199638784983,0.25059606844686566,"2099 Sanders Mountain
East Loribury, PR 51486",6d042feb-d219-49e5-8ad5-b2e86b87d073
RET_00000000,ORD_00001915,CUST_007453,PROD_000018,2025-03-07,Better price found,Approved,34.737609799888716,29.613045575145936,"5057 Webb Crossing Suite 094
New Sarahberg, MS 51854",c464701c-cef2-4413-b8d8-2b0b66056f64
RET_00000000,ORD_00001926,CUST_000563,PROD_000096,2024-08-14,Better price found,Approved,346.2513771689174,0.5144268763198657,"4781 White Rest Apt. 417
Port Martha, FL 11321",8d4131b4-02a4-4ac5-b2cf-544bb43cb987
RET_00000000,ORD_00001927,CUST_000875,PROD_000472,2025-01-22,Changed mind,Approved,381.4546508951905,5.403371439401207,"087 Ortega Loop Apt. 539
West Williamstad, MP 29993",0a9968cf-ab13-42ef-817e-e51568e34026
RET_00000000,ORD_00001932,CUST_001059,PROD_000419,2024-12-03,Wrong size,Approved,290.7817314339791,17.407354015717786,"859 James Street Apt. 283
New Heidi, WV 75941",e6aa94aa-4542-429d-8ec3-d03755316865
RET_00000000,ORD_00001936,CUST_000388,PROD_000469,2024-12-24,Wrong item sent,Approved,197.02725151755445,0.03250665759589875,"0939 Reese Brooks
New Amy, WI 11841",97e5e3da-185d-44b5-9838-60c4f9038480
RET_00000000,ORD_00001942,CUST_000826,PROD_000405,2024-09-25,Wrong item sent,Rejected,0.0,4.0,"0017 Jon Square
Brookefurt, NE 74647",a30c91d9-ed4b-4539-acdc-8d869d95e170
RET_00000000,ORD_00001950,CUST_002097,PROD_000200,2025-02-23,Wrong item sent,Approved,83.42591582158924,10.744335632420773,"708 Joseph Mission
South Janet, MI 75545",03f19c92-f3cb-4149-ab19-c735346b398c
RET_00000000,ORD_00001957,CUST_008278,PROD_000196,2025-02-14,Quality issues,Approved,876.4586921085182,1.6266065429247911,"8100 Lutz Corners
Andersonfort, PW 93336",f290d933-aa43-4cd3-978b-878433b700e1
RET_00000000,ORD_00001958,CUST_004339,PROD_000360,2025-04-01,Wrong item sent,Approved,528.3800309256786,0.8371871658062091,"12842 Mckee Passage
West Natalieton, AK 82016",3ea05d7a-230c-4c9f-98ed-5a91e699e9c7
RET_00000000,ORD_00001971,CUST_006468,PROD_000255,2025-02-07,Changed mind,Approved,376.0925129656112,3.6249870030026625,"786 Cochran Garden Apt. 891
Lake Steven, NE 59004",0786eee1-4fe1-4c5c-9697-388d04418dcc
RET_00000000,ORD_00001973,CUST_000802,PROD_000149,2024-08-16,Quality issues,Approved,655.57284396212,14.141406614402886,"9549 Anthony Land
Mooreville, LA 97625",f48ef367-3046-4ffd-8cd5-ef0a9aa46488
RET_00000000,ORD_00001974,CUST_000769,PROD_000464,2025-03-06,Quality issues,Approved,1078.49836456881,34.30255372232071,"80619 Bowman Light Apt. 110
East Jenniferborough, AZ 82870",c3f8f588-4f5b-459b-8707-e7a39a2fafd6
RET_00000000,ORD_00001988,CUST_008012,PROD_000036,2024-11-17,Better price found,Approved,486.73807072828066,9.0,"28057 Dustin Bypass Apt. 645
North Jonathan, NE 78428",1813d212-8142-429e-adfd-5910387205a6
RET_00000000,ORD_00002008,CUST_009653,PROD_000189,2024-10-19,Wrong size,Approved,1412.2228547144632,3.4245051109622993,"881 Christopher Crest
Allenside, IN 70065",64a588c2-918b-4efa-b737-318e9a274f76
RET_00000000,ORD_00002014,CUST_008548,PROD_000439,2024-10-11,Damaged in shipping,Approved,963.5867786383234,1.8922793606898476,"495 Mcneil Inlet Suite 575
Davidburgh, NM 08957",0519b89f-a6ed-4f8f-b4ec-4d827ba433f7
RET_00000000,ORD_00002020,CUST_004724,PROD_000338,2025-04-04,Not as described,Rejected,0.0,4.0,"760 Bradley Shoals Suite 569
Atkinsmouth, IL 44132",6f5684da-9805-4777-b9cd-0ba43f0d0ea8
RET_00000000,ORD_00002031,CUST_007598,PROD_000421,2025-05-08,Quality issues,Approved,33.72778844708189,3.5570361063780855,"90714 Ashley Pike Suite 183
Mccormickland, AL 07244",372d62de-765a-47bb-adb0-02287e088bf5
RET_00000000,ORD_00002038,CUST_004557,PROD_000133,2024-10-06,Item used/worn,Rejected,0.0,4.0,"228 Jacqueline Cove
East Christophershire, RI 23639",e6108030-62ad-49d0-8242-5824aff0badb
RET_00000000,ORD_00002043,CUST_005883,PROD_000188,2024-10-12,Quality issues,Approved,710.0203927051728,2.329131933740631,"USCGC Harmon
FPO AA 54304",55519986-3b64-4b11-9e5a-a3eab81c7729
RET_00000000,ORD_00002069,CUST_009960,PROD_000079,2025-05-10,Wrong size,Approved,542.0926652024264,19.697342694097554,"3113 Knight Lock Suite 535
North Codychester, ME 95315",26a4aaa0-f6fc-420f-9600-ff1583500058
RET_00000000,ORD_00002073,CUST_002645,PROD_000183,2024-10-01,Wrong item sent,Approved,972.2507565505047,6.665478974883032,"PSC 5674, Box 2504
APO AE 43566",ee65146f-f1ab-4144-8d35-12343cc07be2
RET_00000000,ORD_00002076,CUST_000740,PROD_000406,2024-11-20,Wrong size,Approved,333.12630233280817,4.3404200363262175,"83765 Graham Pine
Mcintoshfort, IN 12225",c8f04bd2-369f-41e8-9c07-38275454b4f3
RET_00000000,ORD_00002082,CUST_003602,PROD_000244,2024-09-14,Wrong item sent,Approved,345.80205967174743,7.399986430809645,"2497 Cindy Pike Apt. 883
Karenbury, AZ 79653",e0d9cf41-40fa-4ce9-ba8a-8dffbb8a1696
RET_00000000,ORD_00002090,CUST_004267,PROD_000434,2024-10-28,Damaged in shipping,Approved,397.26105905208004,18.914128404434365,"1318 Erica Squares Apt. 124
Rogersland, KY 78240",
RET_00000000,ORD_00002105,CUST_000068,PROD_000481,2025-01-15,Wrong size,Rejected,0.0,11.0,"711 Mclean Passage Apt. 310
East Johnny, IL 25326",7cdae3de-4863-43de-96fd-09e7221d6b47
RET_00000000,ORD_00002110,CUST_002798,PROD_000100,2025-05-05,Damaged in shipping,Approved,742.6578518906414,15.122311174361169,"279 Robert Light
Port Joshua, AS 56877",581f9a92-c75d-4c4c-b38f-30987eca2735
RET_00000000,ORD_00002122,CUST_005477,PROD_000297,2024-11-01,Better price found,Approved,82.75748614666615,1.378378305919921,"7932 Jamie Mission Suite 975
Port Cynthialand, PW 42004",2fe4397f-62c0-40b9-9c64-6e837eb0f0b1
RET_00000000,ORD_00002141,CUST_000855,PROD_000139,2025-07-05,Damaged in shipping,Rejected,0.0,9.0,"62191 Mendez Dam
Baileyfurt, UT 57170",2aed286b-21a5-4c72-89af-02b7429fd0fe
RET_00000000,ORD_00002159,CUST_009841,PROD_000348,2025-04-01,Damaged in shipping,Approved,707.8999679826002,4.971093698729595,"USCGC Stevens
FPO AA 11019",
RET_00000000,ORD_00002160,CUST_007681,PROD_000310,2024-09-12,Changed mind,Approved,160.4532673840337,25.842216185564503,"914 Bright Ramp Apt. 035
Diazburgh, UT 05135",e97d1cb9-a8eb-404c-98d3-92fef306fa85
RET_00000000,ORD_00002163,CUST_003828,PROD_000195,2024-09-12,Wrong size,Approved,708.2194619317769,1.6611286224977317,"8722 Christopher Falls Apt. 533
South James, UT 65530",03f8ab9f-6d85-4fca-afb8-b52987affc68
RET_00000000,ORD_00002175,CUST_005145,PROD_000386,2025-05-05,Wrong item sent,Approved,174.7152626642342,8.533072412754592,"876 Brittany Village Apt. 223
Nancystad, KY 87999",99393233-de75-493a-80b9-20c36a74c577
RET_00000000,ORD_00002182,CUST_002856,PROD_000478,2024-11-22,Quality issues,Approved,13.445590481228713,27.0,"111 Stokes Springs Suite 181
Nelsonfort, AL 82167",b37fbb09-17cd-4c4c-bfda-a14542749023
RET_00000000,ORD_00002184,CUST_005208,PROD_000244,2024-12-28,Quality issues,Approved,418.7900425621811,1.3530151788432694,"0773 Robert Shore Suite 508
West Andrea, CT 62187",6139c49b-3eb7-4e7e-9793-5eaa7b04e3cb
RET_00000000,ORD_00002195,CUST_005352,PROD_000080,2024-11-09,Changed mind,Approved,409.44076861017,5.0293238146596995,"1332 David Fort
Griffinberg, NE 23550",b1b881c4-bccc-435d-b912-9a4c9b262d19
RET_00000000,ORD_00002206,CUST_001124,PROD_000153,2024-08-27,Wrong size,Approved,110.78209447222265,12.253121722432981,"USCGC Rios
FPO AP 40882",3ecfc523-0497-492d-87f5-d80cd3d23b90
RET_00000000,ORD_00002207,CUST_000314,PROD_000231,2024-11-14,Damaged in shipping,Approved,63.543536902879254,0.7733926855654346,"359 Hunt Flat Apt. 549
Stephanieshire, MO 92638",da99c557-d07e-4b72-97ac-4130ebcf15da
